dayofweek,bookinghour,item_status,Location,TotalBookings
Wednesday,11,NO_TAKER,3.2288756101.6695997,1
Wednesday,11,NO_TAKER,3.0734478101.6391619,1
Wednesday,14,NO_TAKER,3.0732742078838089101.60758137702942,1
Wednesday,15,NO_TAKER,3.2246073101.6535962,1
Wednesday,11,NO_TAKER,3.1173021101.7561482,1
Wednesday,13,NO_TAKER,2.9005199101.7913596,1
Saturday,20,NO_TAKER,3.0715962101.521796,1
Saturday,20,NO_TAKER,3.0086301188134557101.70597234706584,1
Saturday,11,NO_TAKER,3.0721128101.6227528,1
Saturday,9,NO_TAKER,3.0718346101.6356624,1
Saturday,23,NO_DRIVER_AVAILABLE,3.10846027962457101.460833356982,1
Saturday,4,NO_DRIVER_AVAILABLE,3.0842433101.4690533,1
Saturday,18,NO_TAKER,2.9714454101.8297425,1
Saturday,16,NO_TAKER,2.9690878822953812101.71477930094952,1
Saturday,23,NO_TAKER,2.9700211661106768101.71101866382121,1
Saturday,16,NO_DRIVER_AVAILABLE,3.2883954101.7308328,1
Saturday,22,NO_TAKER,3.1087316101.5819888,1
Saturday,20,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,2
Saturday,6,NO_TAKER,3.1181191101.7441073,1
Saturday,20,NO_TAKER,2.9188241101.6363733,1
Saturday,19,NO_TAKER,2.9493133101.6575556,2
Saturday,17,NO_TAKER,2.901623101.6418511,2
Saturday,20,NO_TAKER,3.1054504101.5979982,1
Saturday,23,NO_TAKER,3.0080240965809101.605346325012,1
Saturday,6,NO_TAKER,3.1529587101.5449581,1
Saturday,8,NO_TAKER,3.2092365101.6153968,1
Saturday,17,NO_TAKER,2.9242101.6342697,2
Monday,7,NO_TAKER,3.0310592101.6672729,1
Monday,16,NO_TAKER,3.1180554101.5629967,1
Monday,16,NO_TAKER,3.2088515101.563661,1
Monday,12,NO_TAKER,3.1773759101.7476326,2
Monday,10,CANCELLED_BY_DRIVER,3.2186894101.698617,1
Monday,17,NO_TAKER,2.9501459101.6572259,2
Monday,15,NO_TAKER,3.0647764101.6088366,1
Monday,6,NO_TAKER,3.0750189101.5628437,1
Monday,15,NO_TAKER,3.0767498101.5530674,1
Monday,7,NO_TAKER,3.122996101.576682,1
Monday,17,NO_TAKER,3.0672733101.6120469,1
Monday,18,NO_DRIVER_AVAILABLE,3.0779704101.5530142,1
Monday,6,NO_DRIVER_AVAILABLE,2.8829694101.804527,1
Monday,16,NO_TAKER,3.1373183101.5943151,1
Monday,16,NO_TAKER,3.0668401101.610397,1
Monday,16,NO_TAKER,3.152494101.5944003,1
Monday,22,NO_TAKER,2.9255701101.6367957,1
Monday,22,NO_TAKER,2.930063101.6420685,1
Monday,16,NO_TAKER,3.248996101.6480817,1
Thursday,17,NO_TAKER,2.9247997101.6368912,3
Thursday,7,NO_TAKER,2.917888101.6456942,1
Thursday,17,NO_TAKER,2.9783333101.7155556,1
Thursday,18,NO_TAKER,3.02948629918563101.707807315083,1
Thursday,18,NO_TAKER,3.1368831101.3732059,1
Thursday,2,NO_TAKER,2.9239278101.6358795,1
Thursday,15,NO_TAKER,3.0989942101.6215272,1
Thursday,17,NO_TAKER,2.9196657101.6363814,7
Thursday,9,NO_TAKER,3.0602476101.610969,1
Thursday,20,NO_DRIVER_AVAILABLE,3.1279558101.4674641,1
Thursday,15,NO_TAKER,3.113202101.592002,1
Thursday,16,NO_TAKER,3.0655995101.6156977,1
Thursday,17,NO_TAKER,2.92166101.63509,1
Thursday,17,NO_TAKER,3.101167101.599508,1
Thursday,22,NO_TAKER,3.0649887101.6009426,3
Sunday,7,NO_TAKER,2.9233323101.6346013,2
Sunday,12,NO_DRIVER_AVAILABLE,3.0697431101.4202539,1
Sunday,11,NO_TAKER,3.1126559354362828101.60498072270444,1
Sunday,21,NO_TAKER,2.99595562616187101.575434031545,1
Sunday,12,NO_TAKER,3.0312495101.744248,1
Sunday,12,NO_TAKER,3.1565325101.5713357,1
Sunday,0,NO_TAKER,2.9831275101.7905852,1
Sunday,9,NO_DRIVER_AVAILABLE,3.026064101.7168334,1
Sunday,21,NO_TAKER,3.049426101.646845,1
Sunday,12,NO_TAKER,3.0786875101.7751833,1
Sunday,1,NO_TAKER,2.99595562616187101.575434031545,1
Sunday,7,NO_TAKER,2.9855044101.5505958,1
Sunday,0,NO_DRIVER_AVAILABLE,3.2290788101.4170109,1
Saturday,22,CANCELLED_BY_DRIVER,3.10488643726371101.59556943555,1
Saturday,22,CANCELLED_BY_DRIVER,2.9692496101.7140365,1
Saturday,22,NO_TAKER,3.048561466670026101.77475766723906,2
Saturday,22,NO_TAKER,2.9942281626335343101.44500376878416,1
Saturday,18,NO_TAKER,2.9308597101.6374144,1
Saturday,22,NO_TAKER,3.176146101.6168813,1
Saturday,18,NO_TAKER,3.2087063101.6284418,1
Saturday,21,NO_TAKER,3.0622801101.6487344,1
Saturday,22,NO_TAKER,3.0828793101.5844554,1
Saturday,23,NO_TAKER,2.98306034830929101.790666266872,1
Saturday,1,NO_TAKER,2.7546143711118094101.70338577963552,7
Saturday,15,NO_TAKER,2.9455143101.7460565,1
Saturday,17,NO_TAKER,2.9439249101.6152549,1
Saturday,19,NO_TAKER,2.9255701101.6367957,4
Monday,13,NO_DRIVER_AVAILABLE,3.1333426101.5537243,1
Monday,13,NO_TAKER,3.1333426101.5537243,1
Monday,17,NO_TAKER,2.9314834101.6365854,1
Monday,9,NO_TAKER,3.113904101.591692,1
Monday,14,NO_TAKER,3.0229062101.6149516,1
Monday,15,NO_TAKER,3.0844849357313313101.58739279375349,4
Monday,7,NO_TAKER,2.9027315101.7662035,1
Monday,20,NO_TAKER,3.2838651101.4725982,1
Monday,13,NO_TAKER,3.0694013101.6145445,1
Monday,6,NO_TAKER,3.1716445101.6141742,1
Monday,11,NO_DRIVER_AVAILABLE,2.8739659101.8097146,1
Monday,15,NO_TAKER,3.0744514101.5899964,1
Monday,7,NO_TAKER,3.0598781101.6161275,1
Monday,23,NO_TAKER,2.94971935475917101.657126910728,4
Friday,17,NO_TAKER,3.1300026101.7474443,1
Friday,22,NO_TAKER,3.07317243052474101.60755589604378,1
Friday,15,NO_TAKER,2.9237794101.6361687,1
Friday,22,NO_TAKER,3.02837941206773101.70736973071,1
Friday,21,NO_TAKER,2.9692262101.7123714,1
Wednesday,17,NO_TAKER,3.0269476101.6169103,1
Wednesday,23,NO_TAKER,3.0736643101.5880926,1
Wednesday,19,NO_TAKER,3.0652016101.6155506,2
Wednesday,17,NO_TAKER,3.10488643726371101.59556943555,1
Wednesday,14,NO_TAKER,2.9255701101.6367957,3
Wednesday,8,NO_TAKER,2.964009101.663722,1
Wednesday,19,NO_TAKER,2.9247997101.6368912,3
Wednesday,8,NO_TAKER,3.150461101.600329,2
Wednesday,10,NO_TAKER,3.12022101.762485,1
Wednesday,9,NO_TAKER,3.11081598639141101.612812555291,7
Wednesday,16,NO_TAKER,2.95036101.65692,1
Wednesday,23,NO_TAKER,3.086199101.5867764,1
Wednesday,8,NO_TAKER,3.0956282101.5900452,1
Wednesday,15,NO_TAKER,3.1092086101.5927411,1
Wednesday,18,NO_TAKER,3.1168832101.595391,1
Wednesday,15,NO_TAKER,3.0731724101.6075559,1
Thursday,23,CANCELLED_BY_DRIVER,3.1333608451985779101.55375788193216,1
Thursday,20,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,7
Thursday,4,NO_DRIVER_AVAILABLE,3.23103150690078101.724214503472,1
Thursday,6,NO_DRIVER_AVAILABLE,3.1494946101.5282887,1
Thursday,6,NO_DRIVER_AVAILABLE,2.9767893101.7188223,1
Thursday,14,NO_DRIVER_AVAILABLE,2.9042648101.837506,1
Thursday,9,NO_TAKER,3.2207461101.6273806,1
Thursday,19,NO_TAKER,3.1113751101.5935529,1
Thursday,6,NO_TAKER,2.9240358101.636143,1
Thursday,14,NO_TAKER,2.8525297101.6875355,1
Thursday,19,NO_TAKER,2.9834921101.7839971,1
Thursday,6,NO_TAKER,3.0166241101.6794713,1
Thursday,21,NO_TAKER,2.755846101.705367,1
Thursday,6,NO_TAKER,3.2219673101.624574,1
Thursday,21,NO_TAKER,2.755162302889564101.7042388640315,5
Thursday,0,NO_TAKER,2.7456178101.6851054,1
Thursday,17,NO_TAKER,3.0861724101.5879961,1
Sunday,23,NO_TAKER,3.0262028101.7008163,1
Sunday,18,NO_TAKER,3.1613458101.7560373,1
Sunday,19,NO_TAKER,2.9464303101.6648589,1
Sunday,11,NO_DRIVER_AVAILABLE,3.1027859101.5301888,1
Sunday,17,NO_TAKER,3.1210199101.7656102,1
Sunday,3,NO_DRIVER_AVAILABLE,3.1326059101.5256972,1
Sunday,13,NO_TAKER,3.12169101.5794867,1
Sunday,4,NO_TAKER,3.02462101.750025,1
Sunday,14,NO_TAKER,3.2088308101.7525237,1
Sunday,16,NO_TAKER,3.1613458101.7560373,1
Sunday,13,NO_DRIVER_AVAILABLE,3.1553312101.751451,1
Sunday,10,NO_TAKER,3.0802545101.7772772,1
Sunday,14,NO_TAKER,3.0916191101.7541618,1
Sunday,13,NO_DRIVER_AVAILABLE,3.1394896101.3782586,1
Sunday,9,NO_TAKER,2.9184729101.6417541,2
Sunday,9,NO_TAKER,3.0844849357313313101.58739279375349,1
Sunday,12,NO_TAKER,3.1408181101.7503912,2
Sunday,10,NO_TAKER,2.9187441101.6372024,2
Sunday,13,NO_TAKER,2.95036101.65692,1
Sunday,14,NO_TAKER,3.0328144101.6222102,1
Sunday,11,NO_TAKER,2.9339408101.6311504,1
Sunday,18,NO_TAKER,2.94971935475917101.657126910728,7
Monday,16,NO_TAKER,3.1452073101.7593471,1
Monday,6,NO_DRIVER_AVAILABLE,3.1906124101.6236323,1
Monday,18,NO_TAKER,2.9836488101.7909365,1
Monday,7,NO_TAKER,3.0496121101.7913476,1
Monday,8,NO_TAKER,3.026880100000001101.6153873,1
Monday,6,NO_TAKER,3.0294833101.7035485,1
Monday,6,NO_TAKER,3.048534000000001101.6305957,1
Monday,2,NO_TAKER,2.9997398101.436604,1
Monday,17,NO_TAKER,3.0297170019132977101.58206854053118,1
Sunday,23,NO_DRIVER_AVAILABLE,3.17671987869489101.572187738156,2
Sunday,19,NO_DRIVER_AVAILABLE,3.23103150690078101.724214503472,1
Sunday,4,NO_DRIVER_AVAILABLE,2.934297101.8326218,1
Sunday,19,NO_TAKER,3.1133878101.5988059,2
Sunday,13,NO_TAKER,2.7445151360287339101.68470903911668,1
Sunday,21,NO_TAKER,2.754801758290859101.70367994742064,7
Sunday,20,NO_TAKER,2.8381019101.7483849,1
Sunday,22,NO_TAKER,2.8999449101.6283924,1
Sunday,13,NO_TAKER,2.7552533640750685101.70433278405888,1
Sunday,18,NO_TAKER,2.745312101.684867,5
Sunday,18,NO_TAKER,2.7552533640750685101.70433278405888,1
Sunday,2,NO_TAKER,2.7451017101.6846862,1
Sunday,23,NO_TAKER,2.754801758290859101.70367994742064,12
Sunday,22,NO_TAKER,3.0350472101.7627424,1
Sunday,18,NO_TAKER,3.1532029101.5791144,1
Sunday,18,NO_TAKER,3.113166101.58984,1
Tuesday,8,NO_TAKER,2.922214101.6428212,3
Tuesday,7,NO_TAKER,3.11081598639141101.612812555291,1
Tuesday,10,NO_TAKER,2.9900694101.7066624,1
Tuesday,8,NO_TAKER,3.1081673320484344101.58632936942064,1
Tuesday,9,NO_TAKER,3.0413481101.6240518,1
Tuesday,0,NO_TAKER,3.0540853101.5994313,1
Monday,8,NO_TAKER,3.1540317101.595159,1
Monday,2,NO_TAKER,3.0468654101.5040934,1
Monday,5,NO_DRIVER_AVAILABLE,3.110729101.438423,1
Monday,13,NO_TAKER,3.1642111101.5469717,1
Monday,7,NO_TAKER,3.122475101.7410578,1
Monday,18,NO_TAKER,3.0730573101.7628637,1
Monday,7,NO_TAKER,3.2422053101.7272294,1
Monday,3,NO_TAKER,2.7546143711118094101.70338577963552,1
Saturday,12,NO_TAKER,3.4337402101.7870949,1
Saturday,20,NO_TAKER,2.98919586788096101.672619973033,5
Saturday,20,NO_TAKER,3.0265125101.7713571,1
Saturday,17,NO_DRIVER_AVAILABLE,3.20673517649481101.578973694899,1
Saturday,23,NO_TAKER,3.07176321116996101.76368038784,2
Saturday,6,NO_TAKER,2.9573553101.7956277,1
Saturday,14,NO_TAKER,3.1327199677132107101.55412469645781,6
Saturday,20,NO_TAKER,2.8495969101.6501268,1
Saturday,17,NO_DRIVER_AVAILABLE,3.2494661101.4861524,1
Saturday,19,NO_TAKER,3.1539749101.594523,1
Saturday,17,NO_TAKER,2.9240604101.636073,1
Monday,17,NO_DRIVER_AVAILABLE,3.1978366599254766101.60832669943196,1
Monday,11,NO_DRIVER_AVAILABLE,2.887854101.7920596,1
Monday,13,NO_DRIVER_AVAILABLE,3.2084372101.5386644,1
Monday,6,NO_DRIVER_AVAILABLE,3.1723361101.7574082,1
Monday,18,NO_TAKER,3.02714101.71067,1
Monday,10,NO_TAKER,3.1183974101.5961591,1
Monday,14,NO_TAKER,3.1371589101.594182,1
Monday,11,NO_TAKER,3.1252242101.7497925,1
Monday,14,NO_TAKER,3.129428101.599341,1
Monday,14,NO_TAKER,3.0194445101.728823,1
Monday,21,NO_TAKER,2.9692262101.7123714,2
Monday,8,NO_TAKER,3.0170779101.6128614,1
Monday,13,NO_TAKER,3.0489311101.7722586,1
Monday,13,NO_TAKER,3.0835426101.6282589,1
Monday,14,NO_TAKER,3.1019043101.5979325,1
Monday,15,NO_TAKER,3.08074101.6221931,1
Monday,14,NO_TAKER,3.1077281101.5940908,1
Monday,19,NO_TAKER,3.0725538101.6104516,1
Monday,15,NO_TAKER,3.1627657101.5996225,1
Monday,17,NO_TAKER,3.0550287101.7567757,1
Monday,10,NO_TAKER,3.2427473101.6464872,1
Monday,14,NO_TAKER,3.0730157469398205101.60882323980331,1
Monday,17,NO_TAKER,3.1539174101.5971986,1
Monday,15,NO_TAKER,3.0774847101.6066443,1
Monday,10,NO_TAKER,3.064629101.6269669,1
Monday,8,NO_TAKER,3.133585101.5985541,1
Monday,20,NO_TAKER,2.9970374101.6764598,1
Monday,7,NO_TAKER,3.1043093101.7568746,1
Monday,12,NO_TAKER,3.2440721101.6622046,1
Monday,9,NO_TAKER,3.0583322101.6032689,1
Monday,13,NO_TAKER,2.9809813101.6606784,1
Monday,8,NO_TAKER,3.1099176101.5858347,1
Monday,16,NO_TAKER,3.0763471101.5884962,1
Monday,14,NO_TAKER,3.2196461101.5844477,1
Monday,10,NO_TAKER,3.13831303643474101.753075280508,1
Monday,8,NO_TAKER,2.9232802101.6340199,1
Monday,16,NO_TAKER,3.0239313101.6221907,1
Monday,1,NO_TAKER,2.7546143711118094101.70338577963552,8
Monday,14,NO_TAKER,2.9286683101.6352576,1
Monday,18,NO_TAKER,2.9184729101.6417541,1
Monday,16,NO_TAKER,3.0732742078838089101.60758137702942,1
Monday,10,NO_TAKER,3.0266442101.7499086,1
Monday,15,NO_TAKER,3.2132222101.6282366,1
Monday,14,NO_TAKER,3.0698325101.6040419,1
Monday,15,NO_TAKER,3.1281289101.7436591,1
Saturday,10,CANCELLED_BY_DRIVER,3.0266644101.7528299,1
Saturday,21,NO_TAKER,3.17008429289376101.564436015226,2
Saturday,22,NO_TAKER,3.1091818101.4652848,1
Saturday,15,NO_TAKER,3.0734121429733809101.60597741603851,3
Saturday,17,NO_TAKER,3.1983175704403992101.62089829650964,2
Saturday,0,NO_TAKER,2.95101.6573,1
Saturday,22,NO_TAKER,3.11081598639141101.612812555291,4
Saturday,23,NO_TAKER,3.0757809101.5955038,1
Saturday,18,NO_TAKER,3.02670259230887101.771040540021,1
Saturday,16,NO_TAKER,3.0776795101.6121825,1
Saturday,19,NO_TAKER,2.9695833053795315101.7114763483564,3
Saturday,20,NO_TAKER,3.07341101.605979,3
Saturday,18,NO_TAKER,3.0270649544684511101.71893194317818,2
Saturday,23,NO_TAKER,3.23784167723524101.681466837467,1
Saturday,22,NO_TAKER,3.0711194719860937101.60875618457794,4
Saturday,22,NO_TAKER,3.0617618101.5719968,1
Saturday,19,NO_TAKER,3.1187097101.5976919,1
Saturday,14,NO_TAKER,3.114182101.591352,1
Saturday,11,NO_TAKER,3.1592732101.7465015,1
Saturday,16,NO_TAKER,3.0698468101.6157875,1
Saturday,11,NO_TAKER,3.1565325101.5713357,1
Saturday,20,NO_TAKER,2.9298081950548558101.62976324558258,1
Saturday,18,NO_TAKER,2.9169448101.6321206,1
Saturday,9,NO_TAKER,3.02824101.70756,1
Saturday,8,NO_TAKER,3.01633692600258101.612766219038,1
Saturday,11,NO_TAKER,2.9248094101.6365915,2
Saturday,19,NO_TAKER,3.0249048101.7415233,1
Saturday,0,NO_TAKER,2.98919586788096101.672619973033,1
Saturday,8,NO_TAKER,2.9225119101.6396278,1
Saturday,21,NO_TAKER,3.1560722101.5718983,1
Saturday,9,NO_TAKER,2.92109101.64165,1
Saturday,21,NO_TAKER,3.0733797101.6464007,1
Saturday,10,NO_TAKER,3.1075837101.5860647,1
Saturday,18,NO_TAKER,3.169773101.746667,1
Saturday,10,NO_TAKER,3.02593101.7530739,1
Saturday,18,NO_TAKER,3.2287145101.6518207,1
Saturday,20,NO_TAKER,3.0513789101.7843484,1
Saturday,21,NO_TAKER,3.0257344101.7176928,1
Saturday,22,NO_TAKER,3.065106101.6050867,2
Saturday,0,NO_TAKER,2.95076101.65681,3
Saturday,10,NO_TAKER,3.1758762101.6172826,2
Saturday,13,NO_TAKER,3.1321037101.4939916,1
Saturday,22,NO_TAKER,3.076268101.612387,1
Saturday,9,NO_TAKER,3.1332167101.7629117,1
Saturday,9,NO_TAKER,3.2274289101.7108109,1
Saturday,9,CANCELLED_BY_DRIVER,3.0251717101.7159423,1
Saturday,20,NO_TAKER,2.9403729501799769101.71201586723328,2
Saturday,9,NO_TAKER,3.0604065101.649737,1
Saturday,13,NO_TAKER,3.1017716101.5778669,1
Saturday,8,NO_TAKER,3.0098719101.6015699,1
Saturday,22,NO_TAKER,3.0086513101.7058934,1
Saturday,23,NO_TAKER,3.0296055101.7088281,1
Saturday,14,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,2
Saturday,9,NO_TAKER,3.1006342101.5991418,1
Saturday,8,NO_TAKER,3.1343758101.7556338,1
Saturday,11,NO_TAKER,3.2359698101.6812888,1
Saturday,13,NO_TAKER,2.9248094101.6365915,2
Friday,7,NO_TAKER,3.0592965101.6110113,1
Friday,22,NO_TAKER,3.20656953297129101.580434139847,1
Friday,22,NO_TAKER,3.044673101.62154,1
Friday,1,NO_DRIVER_AVAILABLE,3.2183522101.5825969,1
Friday,1,NO_TAKER,3.0325807101.6265297,1
Friday,16,NO_TAKER,2.964229101.743395,1
Friday,18,NO_DRIVER_AVAILABLE,2.953485101.5977098,1
Friday,16,NO_TAKER,3.1136067101.5733175,1
Friday,13,NO_TAKER,3.1101339101.5930846,1
Friday,15,NO_TAKER,2.9162182101.6457638,1
Friday,20,NO_TAKER,2.9974394101.6793231,1
Friday,22,NO_TAKER,3.15044091837275101.760371092873,1
Friday,1,NO_DRIVER_AVAILABLE,2.9859635101.4444067,1
Sunday,19,NO_TAKER,3.1089755101.6029938,1
Sunday,22,NO_TAKER,3.0631724101.4812591,1
Sunday,18,NO_TAKER,2.9929069101.7929606,1
Sunday,7,NO_TAKER,3.0021394101.5203375,1
Sunday,23,NO_TAKER,3.0362001101.77211,1
Sunday,17,NO_TAKER,3.1168501101.5875483,1
Sunday,19,NO_TAKER,3.1579439101.7575169,1
Sunday,9,NO_TAKER,3.0428706101.6029989,1
Sunday,22,NO_TAKER,3.0636989101.648188,1
Sunday,23,NO_TAKER,3.0006994101.7835841,1
Sunday,14,NO_TAKER,2.9163828101.6286924,1
Sunday,21,NO_TAKER,3.11215958589411101.590595869485,1
Sunday,8,NO_TAKER,3.13771101.7531569,1
Sunday,23,NO_TAKER,2.9240358101.636143,2
Sunday,20,NO_TAKER,2.9947541326364187101.44552767276764,1
Sunday,21,NO_TAKER,3.028218101.6248849,1
Sunday,0,NO_TAKER,3.0137663101.697085,1
Sunday,10,NO_DRIVER_AVAILABLE,2.8846737101.7279724,1
Thursday,8,NO_TAKER,3.0632018101.5996253,1
Thursday,18,NO_TAKER,3.087995101.6142628,1
Thursday,20,NO_TAKER,2.9237975101.6350733,1
Thursday,17,NO_DRIVER_AVAILABLE,3.210389101.5572046,1
Thursday,9,NO_TAKER,2.9255701101.6367957,9
Thursday,7,NO_TAKER,2.9928182635945912101.78608782032516,1
Thursday,16,NO_TAKER,2.9630256101.7330749,1
Thursday,14,NO_TAKER,2.9492991101.6657259,1
Monday,19,NO_DRIVER_AVAILABLE,2.9690842379224849101.71270610064316,1
Monday,15,NO_TAKER,3.142558101.4628538,1
Monday,18,NO_DRIVER_AVAILABLE,3.0509208101.8464838,1
Monday,14,NO_TAKER,2.924249101.6339264,1
Monday,21,NO_TAKER,3.147105747080297101.75559237599371,1
Monday,14,NO_TAKER,3.2505418101.6926257,1
Thursday,20,NO_TAKER,3.23467101.68281,1
Thursday,1,NO_TAKER,3.00036457810796101.596833629533,1
Thursday,13,NO_TAKER,3.0351402101.6162563,1
Thursday,22,NO_TAKER,3.1327199677132107101.55412469645781,3
Thursday,3,NO_TAKER,3.0649887101.6009426,1
Thursday,0,NO_TAKER,3.027415101.7715497,1
Thursday,1,NO_TAKER,2.9689537057201631101.71560155359208,2
Thursday,0,NO_TAKER,3.062252101.6076667,1
Thursday,1,NO_TAKER,3.0732742078838089101.60758137702942,7
Thursday,23,NO_TAKER,3.02148604974352101.709125592384,1
Thursday,1,NO_TAKER,3.065124101.6046202,3
Thursday,1,NO_TAKER,3.0765930102888031101.58632128049508,1
Thursday,9,NO_TAKER,3.221692101.7511945,1
Thursday,23,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,4
Thursday,0,NO_TAKER,3.4177071101.7889814,1
Thursday,14,NO_TAKER,2.9243564101.6329105,1
Thursday,1,NO_TAKER,2.9255701101.6367957,3
Thursday,0,CANCELLED_BY_DRIVER,2.9689537057201631101.71560155359208,1
Thursday,12,NO_TAKER,3.0954805101.6194799,1
Thursday,12,NO_TAKER,3.0859972101.6184542,1
Thursday,22,NO_TAKER,3.04142768212507101.773217342793,1
Thursday,1,NO_TAKER,2.94971935475917101.657126910728,14
Thursday,1,NO_TAKER,3.0685092101.6020893,2
Thursday,1,NO_TAKER,2.9501459101.6572259,6
Thursday,4,NO_TAKER,2.93396101.63693,1
Thursday,22,NO_TAKER,3.0816129101.5902817,1
Thursday,23,CANCELLED_BY_DRIVER,3.0765930102888031101.58632128049508,1
Friday,13,NO_TAKER,3.2455727101.6824628,1
Friday,15,NO_TAKER,2.99976101.7216,1
Friday,17,NO_TAKER,3.0470861101.7776223,1
Friday,17,CANCELLED_BY_DRIVER,3.0672267101.603841,1
Friday,19,NO_TAKER,3.1991485101.5778883,1
Friday,7,NO_TAKER,2.949395101.6654225,4
Friday,23,NO_TAKER,3.0452085101.62551,1
Friday,2,NO_TAKER,3.127406101.74339,1
Friday,20,NO_TAKER,3.0733092101.6092211,1
Friday,14,NO_TAKER,3.0844372101.5229563,1
Friday,19,NO_TAKER,3.04796930976786101.620735092575,1
Friday,18,NO_TAKER,3.2285479101.652742,1
Friday,20,NO_TAKER,3.023429525078166101.71609164382018,1
Friday,9,NO_TAKER,3.1991581101.5907475,1
Friday,22,NO_TAKER,2.982685101.790098,1
Friday,20,NO_TAKER,3.43395893535637101.78712915982,1
Friday,7,NO_TAKER,3.0566934101.5559653,1
Friday,22,NO_TAKER,2.9924129101.7580504,1
Friday,17,NO_TAKER,3.0524024101.599496,1
Friday,21,NO_TAKER,3.0674397101.605101,2
Friday,20,NO_TAKER,3.0734387101.7592161,1
Friday,22,CANCELLED_BY_DRIVER,2.8888213101.6164166,1
Friday,8,NO_TAKER,3.1281153101.7487293,1
Friday,6,NO_TAKER,2.9981282101.5964816,1
Friday,8,NO_TAKER,3.1513202101.7608251,1
Friday,13,NO_TAKER,3.1513372101.5940395,1
Friday,12,NO_TAKER,3.211895101.746296,1
Friday,14,NO_TAKER,2.91498101.6416635,1
Friday,22,NO_TAKER,3.13831303643474101.753075280508,2
Tuesday,9,NO_TAKER,3.1143359101.5783259,1
Friday,18,CANCELLED_BY_DRIVER,2.9571922101.7918783,1
Friday,8,CANCELLED_BY_DRIVER,3.0698325101.6040419,1
Friday,17,NO_DRIVER_AVAILABLE,3.1092577101.5880354,1
Friday,17,NO_DRIVER_AVAILABLE,3.207755101.5915499,1
Friday,16,NO_DRIVER_AVAILABLE,3.1613458101.7560373,1
Friday,13,NO_DRIVER_AVAILABLE,3.0694225101.4958046,1
Friday,18,NO_TAKER,3.110708101.6126893,1
Friday,18,NO_TAKER,2.9358892101.7980804,1
Friday,18,NO_TAKER,3.0158402101.6157977,1
Friday,13,NO_TAKER,3.0606923101.611024,1
Friday,20,NO_TAKER,2.9186551101.6410821,1
Friday,0,NO_TAKER,3.0265498101.6196946,1
Friday,14,NO_TAKER,3.0812942101.6129827,1
Friday,14,NO_TAKER,2.9891844101.7911544,1
Friday,15,NO_TAKER,3.164665101.5444311,1
Friday,14,NO_TAKER,2.9826474101.790105,1
Friday,13,NO_TAKER,3.0580052101.5925509,1
Friday,19,NO_TAKER,3.028645101.709432,1
Friday,22,NO_TAKER,3.0633161101.6090043,2
Friday,17,NO_TAKER,2.9801312101.717853,1
Friday,13,NO_TAKER,3.0488305101.7732033,1
Friday,7,NO_TAKER,3.1077281101.5940908,1
Friday,18,NO_TAKER,2.9692236375352903101.71133595987996,1
Friday,18,NO_TAKER,3.0690075101.6067623,1
Friday,13,NO_TAKER,3.1021217101.5857948,1
Friday,7,NO_TAKER,2.9255701101.6367957,13
Friday,19,NO_TAKER,3.0547492101.8038949,1
Friday,16,NO_TAKER,3.0731592101.607662,1
Friday,8,NO_TAKER,2.9224146101.6331931,1
Friday,13,NO_TAKER,2.9576902101.467102,1
Friday,13,NO_TAKER,3.0657855101.607459,1
Friday,15,NO_TAKER,3.0787821101.5946084,1
Friday,19,NO_TAKER,2.93396101.63693,1
Friday,15,NO_TAKER,3.0555386101.7884655,1
Friday,14,NO_TAKER,2.9254644101.6420747,3
Friday,12,NO_TAKER,3.2361494101.4904066,1
Sunday,13,NO_TAKER,2.9327286101.6307909,1
Sunday,6,NO_TAKER,2.9255701101.6367957,4
Sunday,19,NO_TAKER,2.944405101.5864389,1
Sunday,3,NO_TAKER,2.9742665101.4597197,1
Sunday,21,NO_TAKER,3.3005129101.6458474,1
Sunday,17,NO_DRIVER_AVAILABLE,3.10846027962457101.460833356982,1
Sunday,17,NO_TAKER,3.1093524101.5876318,1
Tuesday,9,NO_TAKER,3.0600685101.6170472,1
Tuesday,7,NO_DRIVER_AVAILABLE,2.9556177101.7439535,1
Tuesday,19,NO_TAKER,2.825513101.712892,1
Tuesday,0,NO_TAKER,2.9377792101.708837,1
Tuesday,8,NO_TAKER,2.9237794101.6361687,1
Sunday,13,NO_TAKER,3.1327199677132107101.55412469645781,7
Sunday,10,NO_TAKER,2.9255701101.6367957,3
Sunday,10,NO_TAKER,2.9229962101.6339509,1
Sunday,23,NO_TAKER,2.9223353101.6344786,1
Sunday,6,NO_DRIVER_AVAILABLE,3.077073101.5785759,1
Thursday,21,NO_TAKER,3.0677732101.6023739,1
Thursday,14,NO_TAKER,3.1321426101.7719026,1
Thursday,21,NO_TAKER,3.0652319101.6089507,2
Thursday,8,NO_TAKER,3.1065661101.5219922,1
Thursday,9,NO_TAKER,3.23784167723524101.681466837467,1
Thursday,20,NO_TAKER,3.0059938101.5678735,1
Thursday,23,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,1
Thursday,19,NO_TAKER,3.15044091837275101.760371092873,2
